Date,ARG,AUS,BEL,BRA,CAN,CHN,COL,CZE,FRA,DEU,IND,IDN,IRN,ITA,JAP,KOR,MEX,NLD,RUS,SAU,SGP,ZAF,ESP,TUR,GBR,USA
10_26_2020,1.265751648,1.166666667,0.812123928,1.518769381,1.545684363,1.043478261,1.12148275,1.407260274,11.0353688,1.269969666,0.80778772,0.863344051,0.962687773,0.799464109,0.831643002,0.739495798,0.955504587,1.012503663,1.046120059,1.105263158,0.6,0.549321825,0.2,1.089737234,1.052802911,1.055715512
10_27_2020,1.221653005,1,1.069677623,1.610982752,0.639485981,1.958333333,0.890803971,1.524676336,0.471962745,1.047850318,1.203537154,1.092489137,1.169127517,1.292938202,1.575609756,1.170454545,1.426308209,0.995754945,0.952997434,1.117647059,2.333333333,1.225589226,0.352916379,1.00500455,1.169531345,1.096842105
10_28_2020,0.973161867,0.857142857,1.550954241,0.945600694,0.995615638,1.042553191,1.067474896,0.82870459,1.089732428,1.231061469,1.136422664,1.144602273,0.979334099,1.136386375,1.131578947,1.213592233,0.941602154,0.790233505,0.972096439,1.042606516,1,1.706043956,1.073134977,1.043458579,1.027306541,1.078084104
10_29_2020,0.952815283,1.166666667,1.136497529,0.941765723,1.119633028,0.571428571,1.283354365,1.00577812,1.241970706,1.156215282,0.975281169,0.884834947,1.215269637,1.073675364,1.105335157,0.912,1.063092046,1.265448749,1.096437114,1.045673077,1,1.10359635,1.193017961,1.006073753,1.150767018,0.933802703
10_30_2020,1.008441999,0.428571429,0.838426487,0.912097378,1.114716486,1.428571429,0.896486994,1.042129452,1.060854276,1.034644745,0.992188785,0.812622721,0.965995418,1.158410675,0.957920792,1.105263158,1.008742434,1.082453251,1.032667356,0.914942529,1.285714286,0.929961089,1.085453774,1.001293661,1.097260439,1.058063957
10_31_2020,0.728380297,1.666666667,0.843388512,0.540795795,0.674213467,0.675,1.100109682,0.840058802,0.709483769,0.725105768,0.972963454,1.08491543,0.976157783,1.021783198,1.133074935,0.984126984,1.025166667,0.880683852,0.991493857,1.010050251,1.333333333,0.925732218,0,0.953057709,0.906535053,0.897657466
11_1_2020,0.678193946,0.6,0.696955365,0.77357631,1.04448321,1.148148148,0.828151908,0.572403535,1.315603544,0.893411129,0.963119903,0.857779192,0.987084399,0.941711802,0.698973774,0.782258065,0.720208096,0.885354203,1.030671751,0.930348259,0.333333333,0.774576271,0.2,0.951649345,1.16431185,1.061225421
11_2_2020,1.452262067,1.5,0.53753499,0.809678053,1.414613779,1.774193548,1.0873372,1.414246408,2.297386258,2.011150048,0.846985475,0.971068249,1.073843762,0.744123056,0.794453507,0.773195876,0.849435666,0.954195844,0.980196942,1.018716578,0.25,0.563092633,0.2,1.093067426,0.78880212,0.815399166
11_3_2020,1.265367785,1.333333333,0.818368313,1.767729422,1.455430933,0.472727273,0.617614494,1.306636403,0.684327606,0.298313005,1.2073349,1.135599694,1.077572687,1.269087314,1.776180698,1.573333333,1.395163433,0.935635226,1.022978298,1.241469816,9,1.607512953,0.339319144,1.017810599,1.534014136,1.05857542
11_4_2020,0.877068753,0.666666667,3.02198226,1.598957619,0.591563577,1.192307692,1.416883963,1.301265613,-0.635266732,4.178945971,1.085551207,1.128826102,0.946260636,1.081689742,0.721387283,1.059322034,0.995238095,0.987527324,1.057077749,0.900634249,0.777777778,1.379532635,1.341368043,1.020486556,0.814924042,1.255403925
11_5_2020,1.04205783,1.75,0.710056151,1.022688283,1,1.387096774,1.137681159,0.840950988,-1.253658854,0.716677255,0.948775144,1.211263409,1.037860861,1.129435642,1.679487179,1.16,1.065454545,0.910416667,0.981163065,1.056338028,1,1.089953271,0.874850252,0.966541196,1.248053756,0.958660636
11_6_2020,1.061801802,0.571428571,0.782081237,0.847137765,1.87041481,0.906976744,0.986351228,0.873233049,1.054168108,1.011479988,1.057055292,0.929397294,1.010487916,1.095646629,1.090648855,0.613793103,1.065385306,1.041189931,1.065494873,0.968888889,0.571428571,0.943729904,1.027752419,1.054089139,0.98304824,0.965154776
11_7_2020,0.681910742,0.75,0.703665403,0.878415842,0.79728739,0.794871795,0.893193932,0.668542244,1.421692479,0.61884312,0.907022003,1.128110111,1.066110108,1.053092429,1.166229221,1.606741573,1.14820435,0.92239011,0.987283975,0.933486239,1.75,0.982964225,0,1.019293924,1.033737051,1.071048795
11_8_2020,0.663307204,1.166666667,1.081156107,0.591862038,0.885057471,1.387096774,0.853798485,0.467175968,0.445006059,1.027474862,1.005013793,0.910370718,0.977354497,0.819261976,0.71267817,0.881118881,0.864464023,0.848696947,1.006912328,0.891891892,0.285714286,0.79260543,0,1.013290375,0.873081348,0.823892069
11_9_2020,1.560120053,0.571428571,0.361425767,1.277280518,1.275064935,0.651162791,0.695833333,0.652161863,0.555572844,0.449483115,0.829422914,0.735309278,1.132849718,0.774789967,0.821052632,0.793650794,0.842534398,0.824179681,1.065636112,1.079889807,4,0.908892128,0,1.023847377,1.023327988,1.039698737
11_10_2020,1.440062523,0.5,1.793982449,3.460861786,0.9346099,0.928571429,1.2153757,5.396940076,1.055498506,4.070377185,1.163055183,1.324570627,0.988148715,1.388658039,1.644871795,1.46,1.158467742,1.00574835,0.962367336,1.201530612,1.125,1.386527666,0,0.981754658,1.188274063,0.955788195
11_11_2020,0.908407782,2,1.843931982,0.565375668,0.870967742,1.269230769,1.584551812,0.702811245,1.609958873,0.843824161,1.08184097,0.997618418,1.139375181,0.939327444,1.203429462,0.979452055,1.33066481,1.157705334,0.943077294,0.836518047,2,1.237709659,0,1.064847766,1.065708521,1.124639382
11_12_2020,1.026011029,0.25,0.63188479,1.292300072,1.361611612,0.939393939,0.871213641,0.881792717,0.894303137,1.1043257,0.936833316,1.106896552,0.977674024,1.152179849,1.074481865,1.335664336,0.739994769,1.038581093,1.089363223,0.789340102,0.611111111,1.092523364,0.534679784,1.054957297,1.082133683,1.45726087
11_13_2020,1.062348831,6,0.923430628,1.141484124,0.890277523,0.774193548,0.999884872,0.934561626,0.741292463,0.899870644,0.995654983,1.304577043,1.019102197,1.077020302,1.027124774,1.073298429,0.98232591,1.083978873,1.018000281,1.418006431,1.090909091,0.9465355,1.095330839,1.071805702,1.119679043,0.814989408
11_14_2020,0.714056834,4.833333333,1.35700368,0.678702412,0.871387283,0.875,1.029015544,0.570904147,1.32409364,0.657652397,0.919792319,0.968405584,0.954502854,0.910688964,1.018192488,1.014634146,1.054336092,0.969303232,1.033337938,0.79138322,0.166666667,1.010845007,0,1.023316913,0.951183154,0.983892224
11_15_2020,0.666627303,1.310344828,0.743299298,0.529187914,0.995735608,1.047619048,0.795792772,0.449392713,0.850893388,0.219467213,0.743260341,0.778831563,1.119610819,0.912158716,0.829394813,1.072115385,0.557849829,0.914879357,0.994296154,0.873925501,1.5,0.823424229,0,1.034338896,0.800498015,0.929342164
11_16_2020,1.398228521,0.236842105,0.414681262,1.132173163,1.389483702,1,0.909870641,2.865394807,0.369593998,4.537815126,0.954661516,0.860935217,1.040660129,0.805015157,0.660180681,1.02690583,0.879167941,0.893040293,1.011159414,0.986885246,1.666666667,0.675895765,0.2,1.028855104,1.154191411,0.857428835
11_17_2020,1.345622704,2.111111111,1.415113872,2.254192073,0.78869863,0.590909091,0.913460053,0.785278343,4.53761194,1.799108368,1.324177897,1.076944837,1.022906612,1.176915765,1.789473684,1.366812227,0.611343076,0.895816243,0.983999645,1.202657807,1.2,1.595983936,0.343819403,1.151688782,1.031317142,0.936682854
11_18_2020,0.972789756,0.421052632,1.895391368,0.97920541,0.986322188,1.615384615,1.163085772,1.298869524,0.632502248,0.904540429,1.180205609,1.120304702,1.005167765,1.064893914,1.290588235,1.095846645,2.229937393,1.074862637,0.933156164,0.801104972,0.833333333,1.453447408,1.164070218,1.103692066,1.056346436,0.979312064
11_19_2020,0.97725513,0.875,0.863952142,1.031940608,1.07748184,1.380952381,1.089018182,1.173345422,0.720739149,1.013233869,1.00671406,1.124970692,0.985247001,1.055309218,1.087055606,1.058309038,1.141398673,1.222790202,1.126466187,1.1,0.8,0.870498615,1.059733647,1.077580071,1.106601005,1.167523543
11_20_2020,0.951569773,2,0.763010945,1.081088617,0.995914198,1.448275862,1.062374783,0.897542884,1.119053346,0.93976956,1.007628264,0.998749479,1.002798155,1.029384122,1.01509434,1.063360882,1.436940966,1.046507577,1.030937995,0.896551724,1,1.235083532,0.933653668,1.123513871,1.049698018,0.883937914
11_21_2020,0.743130724,1.071428571,0.943793911,0.779520248,1.001846154,1.428571429,0.886220769,0.548725895,0.759542641,0.613995485,0.977872469,1.042988314,0.975188537,0.93353742,1.07063197,0.85492228,1.045596016,1.027130493,1.019909389,0.772727273,1.25,0.852173913,0,1.084068195,0.903681566,0.982588537
11_22_2020,0.585994398,0.866666667,0.581575682,0.593144067,0.982391482,1.316666667,1.124131082,0.474741136,0.743067346,0.315527682,0.974562587,0.87234894,1.009434692,0.815124842,0.832947531,0.821212121,1.367316565,0.886890293,0.990096992,1.013574661,2.4,0.857898715,0.2,1.087671728,0.80560225,0.937051353
11_23_2020,1.019359465,0.692307692,0.598933333,1.012942095,1.398082534,1.202531646,0.828117113,2.891606081,0.385529322,3.30249029,0.861912436,1.018807339,0.954569831,0.80908353,0.703103289,1.287822878,0.814520518,0.951580486,1.024531797,1.03125,0.416666667,0.916299559,0.2,1.115672262,1.172516315,0.828467349
11_24_2020,1.67971864,1.111111111,1.692787177,1.901806366,0.803369112,0.894736842,1.145230113,1.347657143,1.959897274,1.132480111,1.168558262,0.943719045,1.101203852,1.013085009,0.809617918,1.094555874,1.442469598,0.76843318,0.967699168,1.090909091,3.6,1.198557692,0.472378892,1.099508417,1.030759657,0.73352732
11_25_2020,1.19946957,1.2,1.664387165,1.292329077,0.972536649,1.247058824,1.130671989,0.454715061,1.688841851,1.99676237,1.002546421,1.320133588,1.00889148,1.113015026,1.580146461,1.52617801,0.957476376,1.262868566,0.971187778,1.293650794,0.388888889,1.303650221,0.835950278,0.923181141,1.04320817,1.609749647
11_26_2020,1.052368207,0.666666667,0.81068268,0.916128888,1.058958214,0.811320755,1.117570907,2.351734427,0.775947478,0.671551381,0.968374205,0.888507409,1.008524164,1.121808758,1.287332647,0.975986278,0.784421867,0.911159478,1.077031591,0.987730061,0.714285714,0.944307692,1.202210918,5.284414441,0.640294657,0.961447894
11_27_2020,0.867632423,1.625,1.285380117,0.819567078,1.075135135,1.139534884,1.055497051,0.708009516,0.982539805,0.948430595,0.959147672,1.185275575,1.00644653,0.977276646,1.0124,0.857644991,1.49019366,1.27752443,1.082238539,0.937888199,0.8,1.09807755,0.88314753,1.23600311,1.714907168,0.844164721
11_28_2020,0.777211318,0.461538462,1.097664544,1.536498747,0.945198592,0.969387755,0.908211114,0.596998208,0.976749648,0.665017532,1.01180969,0.929649966,0.953811117,0.9284807,1.056894508,0.920081967,0.88800596,0.780894102,0.983203139,0.728476821,1.5,0.948961424,0,0.676380713,0.781968368,1.072194859
11_29_2020,0.890783864,1.666666667,0.594363084,0.40811887,0.953900709,1.4,0.962649676,0.403001876,0.782479763,0.230913687,0.927337957,1.156699889,0.96627369,0.784571537,0.770841121,0.839643653,0.528337062,1.240095777,0.98437092,0.986363636,1.333333333,0.801438399,0.2,0.972693751,0.887147572,0.765464728
11_30_2020,1.054123711,1,0.346815435,1.12768894,1.448884758,0.661654135,0.961999315,3.32867784,0.441155383,4.448232718,0.802589498,0.736716132,1.028648649,0.793180277,0.696411251,1.196286472,1.141848977,0.806389328,0.986964759,1.069124424,0.625,0.898166211,0.2,1.066186264,1.105438796,1.021703387
12_1_2020,1.403597625,1.1,2.502680965,2.193922769,0.748556767,1.034090909,0.947330961,1.447832168,1.960297191,1.741509036,1.176296677,1.102880658,1.042038886,1.181424035,1.415738162,1.133037694,1.362639061,0.914018285,1.003071489,1.13362069,2,0.996959166,0.413283948,0.964476761,1.246290706,1.086015449
12_2_2020,0.937290034,1.454545455,1.628280664,0.932480523,1.111396744,1.318681319,1.164162284,0.882534776,1.685182992,0.939796495,0.971232652,1.086606441,0.981269361,1.070398511,1.196261682,1.056751468,1.275768228,1.216718266,0.958547041,0.946768061,0.2,1.818300654,1.130071455,1.060212554,1.053938722,1.203008076
12_3_2020,1.012743927,0.625,0.856907895,1.034326973,0.971010023,0.9,0.993116059,1.011602452,0.898720832,1.013576799,1.029366263,1.512560998,1.022098231,1.121203342,1.034950658,1.164814815,0.980357302,1.124290468,1.111248652,0.923694779,4.5,1.054397316,1.085307041,1.014347023,1.096111999,0.920798177
12_4_2020,0.904312492,0.7,0.991170825,0.95077684,1.086231539,1.175925926,1.005631972,1.026401212,0.900211152,0.676953075,1.00155759,0.693392281,0.95826749,1.038373746,0.974175606,0.926868045,1.099456029,1.054665738,0.973013763,1.017391304,0.333333333,1.120909091,0.863533129,1.010963219,1.049773372,1.095712661
12_5_2020,0.753877374,1.285714286,0.969403563,0.845000105,0.872222222,0.937007874,1.038449111,0.373814042,1.119103466,1.635942392,0.982511186,1.038600724,0.910801289,0.873164662,1.022838499,1.082332762,0.958604766,1.102013866,1.050668439,0.811965812,4.333333333,0.941808597,0,0.974340176,0.943029072,0.950982786
12_6_2020,0.630263411,0.777777778,0.724730324,0.656124324,1.030841435,0.924369748,0.918274217,1.496897913,0.849945661,0.417591671,0.915859043,1.010287042,0.951444326,0.897159415,0.812599681,0.974643423,0.641290323,1.035350509,1.008822496,0.984210526,0.384615385,0.886114101,0,0.953160271,0.807622112,1.115090827
12_7_2020,0.975899939,2.142857143,0.47353914,1.022474461,1.263902439,0.845454545,0.677320985,0,0.3115353,0.500091659,0.805524393,0.944982756,0.936510682,0.724254778,0.751226693,0.965853659,0.858350101,1.030381944,0.968537682,1.117647059,2.6,0.804907677,0,1.057068614,1.060998678,0.850448998
12_8_2020,1.128477649,0.4,2.278230501,1.768650089,0.806123762,1.204301075,1.252292813,0.6,4.117267663,5.363453079,1.20751308,0.919708029,1.018102891,1.084655311,1.421293272,1.13973064,1.719956243,0.877141252,0.926397583,0.923444976,0.923076923,1.21068518,0,1.033014905,1.214563316,0.838364695
12_9_2020,1.468975069,1.166666667,1.569238631,1.142166709,1.024098308,1.035714286,1.001731025,1.382346,1.044930219,0.85736254,0.982574813,1.144746788,0.927424476,0.859675136,1.291360294,0.983751846,1.087952026,1.063870658,1.003339546,0.823834197,0.5,1.672650212,0.6,0.955238267,0.957509916,1.342967867
12_10_2020,1.318876108,1.571428571,0.896776294,0.980930923,1.029141343,1.094827586,1.033896052,1.093733994,0.94528109,1.304715214,0.931854954,0.995873225,1.017607356,1.332653861,1.05658363,1.033033033,0.9935694,1.328618718,1.066723431,0.886792453,1,1.217170964,0.813977284,25.95941599,1.061220521,1.266442227
12_11_2020,1.016871604,1.272727273,0,0.981325864,1.046789824,0.779527559,1.156852661,0.916640649,0.972390427,0.831459644,1.022401525,1.045914139,0.902047486,1.101659019,0.941394409,1.380813953,1.02992351,1.016874292,1.023365503,1.191489362,1.333333333,1.018736223,1.322313011,0.039000273,1.023790551,1.034083357
12_12_2020,0.741563555,0.357142857,0.6,0.805404377,0.879213077,0.939393939,0.9072016,1.058753406,1.033953592,0.800676048,1.00742566,1.012361331,0.896312873,1.062800384,1.086583184,1.084210526,0.984003917,1.022162824,0.983088705,0.988095238,1,0.947469648,0,0.907493926,0.924692828,0.989441792
12_13_2020,0.674630262,1.4,1.802317161,0.520484831,0.935176045,1.193548387,1.066029646,0.588225832,0.826916183,0.674972467,0.894790771,0.96884784,0.88586375,0.901266204,0.78465591,0.697087379,0.713942108,1.082697756,0.99718706,0.837349398,0.875,1.014843948,0.2,0.923908567,0.840369458,0.860211562
12_14_2020,1.422709387,1.571428571,0.215749297,1.242907077,1.520935961,0.891891892,1.004596644,0.546896363,0.276771005,0.438575022,0.815078867,0.886896106,1.006710509,0.670401962,0.705413345,1.225626741,0.688894052,0.857200362,0.972912372,0.899280576,0.714285714,0.645455682,0.2,1.100226606,1.074601364,1.099023785
12_15_2020,1.37909917,1.090909091,2.058659218,1.754273192,0.727703875,1.111111111,1.158773736,2.586,3.673245614,5.24337312,1.195649218,1.114957187,1.027063058,1.234012474,1.443188578,1.225,1.893423272,0.788447992,0.976321463,1.136,3.2,1.462715475,0.484677836,1.083904514,1.106760306,0.911272513
12_16_2020,0.980232058,1,1.644504749,1.376665556,1.0702591,0.809090909,1.179960513,1.526875483,1.51130064,0.96804139,0.910090213,1.098856209,0.986889927,1.183907271,1.234954658,0.937847866,0.917082294,1.67823109,0.992727965,1.267605634,0.75,1.325211864,1.072618125,0.925736714,1.083942066,1.362485864
12_17_2020,1.070583078,1.75,0.865236524,1.038941988,1.109015298,1.213483146,1.020329624,1.045460301,1.038261851,0.921665038,0.95335277,1.093531599,0.980270946,1.037852914,1.071094793,1.050445104,1.145867728,1.141957235,1.06569763,1.005555556,2,0.911870504,1.095053259,0.925869843,0.985616054,1.404426877
12_18_2020,0.955773956,1.571428571,0.90114431,0.769341621,0.943350743,0.805555556,1.088635618,0.920784884,0.862865529,1.08784254,1.098820446,0.909573021,0.95545418,0.844677234,0.884076036,0.993408663,1.038054072,0.934193147,1.011840069,0.961325967,0.375,0.95605961,0.973951035,0.959840087,1.04945136,0.803782506
12_19_2020,0.82762068,1.272727273,0.95978836,0.912758027,0.919363998,1.517241379,1.05370189,1.161536438,1.097826772,0.660341151,1.058524173,1.158768127,0.9016992,1.058697487,1.053577723,1.037914692,0.990284128,1.021540253,0.987764974,0.908045977,1.888888889,1.253753582,0,0.840401363,0.813684456,0.954096639
12_20_2020,0.710267472,0.714285714,0.797500919,0.507524564,0.899938233,0.734848485,0.797712652,0.600679502,0.737778288,0.297246183,0.91410006,0.900786995,0.983024451,0.926218951,0.833389093,0.8456621,0.566411081,1.064235122,1.026573527,1.025316456,1.117647059,0.863424445,0.2,0.915341293,0.914962729,1.324232082
12_21_2020,1.422011662,0.7,0.452073733,1.129104721,1.299931366,1.030927835,0.971774194,0.637820513,0.463524654,2.988206083,0.80355015,0.980807791,0.974493029,0.719705999,0.727017262,0.938444924,0.781659389,0.858170135,1.014275693,1.037037037,0.526315789,0.930545262,0.2,0.940293365,1.02358857,0.928860437
12_22_2020,1.390910644,0.857142857,2.240570846,2.049737746,0.822465681,0.78,1.155002305,2.332545078,1.990100671,1.87749273,1.224688075,0.926839953,1.009266786,1.225135707,1.487575925,1.254315305,2.329795158,0.881529684,0.98004634,1.077380952,2.9,1.081010354,0.483986735,1.008009213,1.064554387,1.101858758
12_23_2020,1.054661589,1.388888889,1.46132848,0.80612371,1.10688493,0.897435897,1.136276545,1.381067038,1.26346851,0.933753769,1.031816284,1.183866394,1.008537371,1.044457795,1.216035635,0.901834862,0.93142035,1.059055516,0.946153846,0.977900552,0.724137931,1.478370698,1.16256805,1.020461155,1.117917638,1.066502396
12_24_2020,0,0.48,0.804171856,1.274349263,0.976076555,1.214285714,1.049673294,1.298311617,1.449219271,0.784021565,0.93343315,0.958078254,0.986743332,1.297023296,1.143467643,1.258392675,1.071397923,1.106750692,1.100134258,1.06779661,0.619047619,1.018439413,1.022283223,0.921221374,0.907453339,0.993957397
